x,y,class
3.886264187669866,0.372932673778372,1
4.115093576338728,0.8370275822633684,-1
3.246953945415167,0.6037599631537913,1
2.6995974805971983,1.1453304925167804,-1
3.3588926347629497,0.5880072796987954,1
3.015565261883652,1.8723848759908566,-1
3.086064379202982,1.0755701321070756,1
4.4218510467270775,1.0707317219501562,-1
3.5864448559921644,1.8082293574272954,1
3.2933305360993863,1.8467506937173386,-1
3.444778110656384,1.0394242167805916,1
2.832447076146978,1.9112296839015126,-1
2.609448260467164,0.09138664108086836,1
3.8854262090315475,1.4468066357124534,-1
3.247941685629299,0.6587899339300984,1
3.9436635024679276,1.9151796715469604,-1
3.582280528281097,0.47463547358613645,1
4.294030038473206,0.7894560039904079,-1
3.8804415052599888,1.0705685726781342,1
2.7566676555013094,1.5253659443690486,-1
3.415964066677901,0.1718772609062411,1
4.1527918165205815,1.2031844415671198,-1
3.285802081330594,1.4765326675342618,1
4.227861506331312,1.607693286151562,-1
3.7488616901468905,0.8300753295320014,1
2.5872082358973327,1.4475324142187598,-1
3.2805334623885907,0.9131375138873583,1
2.8837834374617106,1.0610805224327398,-1
3.6574846787739483,1.087049860489478,1
2.7080950460870588,1.9927071595563126,-1
3.399898208011315,0.6293279363424165,1
4.003903825082766,1.1481694262702893,-1
4.0247352510685195,0.7092308373259009,1
2.8576752659490348,1.428353029642585,-1
3.398346414236274,1.5146503130521225,1
2.9225908410303436,0.9823204094530451,-1
3.0572238696462706,0.0731664806438519,1
2.712488266091456,1.1513652341719764,-1
3.1217510124583967,0.8545455544095684,1
4.352030032740163,1.7396888854387402,-1
3.182815536497412,0.6112051917083294,1
2.8086681457805938,1.3773396446505222,-1
4.056290445713316,0.3782826128984975,1
4.442480250767994,1.8537020958279302,-1
3.625944084079725,0.1731663541869113,1
4.09512732743042,1.912199633533448,-1
3.4780722919508333,0.6881618029970498,1
3.9490285297179315,1.3543889402285063,-1
3.528464114150059,0.7149483290444063,1
2.58611259785619,0.3565594937231338,-1
3.8995087836569646,0.3674309094381045,1
2.5169538285258692,0.618541145166146,-1
4.23511174684392,0.4658648744282814,1
4.205813504924688,1.559969056166972,-1
3.6721817698317256,0.20935754921842076,1
2.560636954654228,0.4865949773466163,-1
3.2698735081851718,0.27876049711731876,1
4.144941962217406,0.8328213234719757,-1
3.1753100204888582,0.5978209444290437,1
4.271291241934925,1.5322339828726,-1
4.309156579952339,0.30290775648670665,1
2.5150663060426006,1.3103893379297533,-1
2.6436188943506225,0.21578974278221064,1
3.1106742635874793,1.9206647541754387,-1
3.311974884079504,1.4059260694329005,1
2.747598667204076,0.5163719846144292,-1
3.692766955680346,0.8468953507439412,1
4.476970634284785,1.837671984424546,-1
2.72127450484971,0.0366551727003257,1
2.5962430263674157,0.6088108853384935,-1
2.7349985703410997,0.3317421707354846,1
4.073419366124816,0.9750485411666232,-1
3.539760351628129,0.2869618730461754,1
4.3782396812654465,1.1794895318830858,-1
3.5922632085832986,0.052010069873908105,1
2.7609343355367963,1.5888458512912007,-1
3.6225222707073366,1.228224998281282,1
2.939808416222664,1.3271687639928738,-1
3.8030319982699625,0.8425672327512177,1
2.7356999671128897,1.5711212326354138,-1
3.63859388564462,0.1558491342626609,1
4.357130792151284,1.712254059517991,-1
3.095950918736711,0.4476486510464681,1
2.7797669804023064,0.6901921815710088,-1
3.6385798438568075,0.1280515929283832,1
3.1118043854428055,1.3402228800038345,-1
2.965757527911105,0.5746841392872775,1
3.889026375766066,1.8028799658801604,-1
4.21987835030226,0.5278289541396133,1
4.320062052796999,1.4662867837762128,-1
3.57854480336277,0.9047063973083715,1
2.5063598221420627,0.8186482962234645,-1
2.7844387856910395,0.270207876812099,1
4.421033098650185,1.418857167843461,-1
3.548089814100787,0.3260885940902414,1
4.450964534769746,0.17208386138938803,-1
3.102118514850336,0.8679394434987453,1
4.32769841928695,1.4888446385586755,-1
3.4120317151123984,0.30324722565781714,1
4.1175893105790875,1.6137296502035368,-1
3.5125898769482005,0.8847033857961624,1
2.6481265141599524,0.9436824127845611,-1
2.950012140556116,0.886539083353868,1
4.229936530974351,1.7294212056281464,-1
4.211761508036806,0.4735453779438914,1
3.28950547578438,1.6882784973392935,-1
3.0444081048046128,0.7570707655977169,1
2.547995899648233,0.7360050448765485,-1
3.274324938295413,1.2189107360143017,1
4.299155066454844,0.648267099257511,-1
4.198691132623541,0.10423773798155511,1
4.072603354866201,1.8856403851348074,-1
3.3254552932867676,0.06168168331019497,1
4.488783888981606,0.39174830001761585,-1
3.4348603781811895,0.7186667234776076,1
2.5223840231547907,1.3879634060598585,-1
3.39918659639266,1.1087443756054072,1
4.249147312169809,0.9784751080330711,-1
2.594022772955438,0.00710353438110789,1
4.445464717815866,0.8804308833169128,-1
3.6833839334483582,0.19407721014585055,1
3.1697141335268686,1.4244283405093312,-1
3.5829328717748004,0.27593405643281543,1
4.240265410591036,1.645582844436131,-1
3.9437851489886246,0.020252511817027585,1
2.9538240317622284,1.073894844590641,-1
3.9694164363522497,0.3779145708928482,1
2.8204991062757707,1.887908865477912,-1
3.4115412806112415,1.4739197900882708,1
4.488737143747492,1.463164467745711,-1
3.342604534814979,0.9654637029282094,1
3.0531192561485163,1.9390133708053428,-1
4.433645005738585,0.12642168890493988,1
4.051679571807346,0.969642369187953,-1
2.8040686856023047,0.5016145773567027,1
2.736695404094256,1.0608790493520224,-1
3.971333362401852,0.2099647438186043,1
2.926927302241208,1.9016572647606442,-1
3.850472034393234,0.33078056041947845,1
4.479166837037227,0.2739194925091408,-1
3.242098458358356,1.3805603244523037,1
3.114488340086941,1.4919190763708317,-1
3.454267265611779,0.6680264601356709,1
2.646228141513453,1.6480636390616556,-1
3.095407658021528,0.44782481801544427,1
4.4177615747664545,1.5116525280706665,-1
3.5312017232193718,0.20222424398860483,1
4.059436484779162,0.9960029610577386,-1
3.616962965683224,0.29392025870691096,1
4.299372368103122,0.5785447690031105,-1
3.267201839320631,0.730093668165712,1
2.5708650993299624,1.369784341158334,-1
3.0944753831691623,0.08425991402514588,1
4.085421240817421,1.2003483871495824,-1
3.1563299719186815,0.007898114509573784,1
2.723878482333256,0.8503069468307862,-1
3.0949501446169148,0.7284734289593986,1
2.86279689750287,1.7891900331100257,-1
4.281149550175951,0.10095868523334994,1
2.7833639286072698,0.9640315629565479,-1
3.7968806059636724,0.860884559454645,1
2.7692620816193316,1.3928053565425231,-1
3.5405341060838906,1.7802593140661358,1
3.3137909584638567,1.8148534228492927,-1
3.443479986995748,1.636906536303052,1
3.0253820341100433,1.6222361131335068,-1
3.0514277999861728,1.0009354714057235,1
3.981062491800881,1.518687603030915,-1
3.1792895044882568,0.966880598535877,1
3.9277937572986286,1.909305683157451,-1
3.9314566325602494,0.8748833792364705,1
3.8424356209446886,1.9217526714369344,-1
3.2015929872678877,0.4543937543575496,1
2.5735909190117683,0.4601906876370694,-1
3.93140689866013,0.18628583130291942,1
2.630325458060047,1.4207069677889979,-1
4.219471740085554,0.34767234313758455,1
3.813732341988511,1.9160944933818969,-1
3.4480681930799344,1.1905463884702467,1
4.219586695885564,0.7391177342312893,-1
3.872747896274044,0.2152514774842289,1
4.448436400362779,1.9033030976336753,-1
3.6130193673193927,0.8097049000581964,1
4.175809381328195,0.9163143110515721,-1
2.9103778775763107,0.30037062278248694,1
4.369036147331153,0.7715810910133065,-1
2.7568325540146468,0.3199726445234823,1
4.2739402756651135,0.4677639399188338,-1
3.157173995953287,0.5213752530255213,1
4.013575292312614,1.3690039767837348,-1
3.5192341024425597,1.5760918799359644,1
4.341186435915547,0.49591442911803907,-1
3.691109976097618,0.29244463724234504,1
4.107265533932379,1.6028947562252664,-1
3.3902087611285605,1.720055431402675,1
2.760332843771603,1.2801530287559668,-1
3.7758742732496744,0.5292864047883352,1
4.467899918356165,0.4078568753570926,-1
3.7820675172403435,1.371122715245272,1
2.629309507932976,1.825858874211235,-1
3.285146540534827,0.3327800280969133,1
2.701988543713739,0.5313452685055291,-1
3.3779888499991797,1.3800355179427,1
